period,date,depth,forward,reverse,checksum,displacement,isMissing
6,2026-03-24,0.0,0.30,0.07,0.37,0.41,false
6,2026-03-24,0.5,4.09,-4.27,-0.18,0.72,false
6,2026-03-24,1.0,7.85,-8.83,-0.98,1.03,false
6,2026-03-24,1.5,13.06,-12.34,0.72,1.30,false
6,2026-03-24,2.0,16.69,-16.77,-0.08,1.55,false
6,2026-03-24,2.5,20.21,-20.85,-0.64,1.92,false
6,2026-03-24,3.0,25.12,-24.30,0.82,2.48,false
6,2026-03-24,3.5,28.36,-28.10,0.26,3.22,false
6,2026-03-24,4.0,31.44,-31.97,-0.53,4.18,false
6,2026-03-24,4.5,35.82,-34.66,1.16,5.32,false
6,2026-03-24,5.0,38.48,-38.11,0.37,6.60,false
6,2026-03-24,5.5,40.91,-41.10,-0.19,8.05,false
6,2026-03-24,6.0,43.09,-44.07,-0.98,9.60,false
6,2026-03-24,6.5,46.49,-45.78,0.71,11.22,false
6,2026-03-24,7.0,48.11,-48.19,-0.08,12.88,false
6,2026-03-24,7.5,49.44,-50.07,-0.63,14.55,false
6,2026-03-24,8.0,51.96,-51.14,0.82,16.10,false
6,2026-03-24,8.5,52.66,-52.39,0.27,17.45,false
6,2026-03-24,9.0,53.04,-53.57,-0.53,18.58,false
6,2026-03-24,9.5,54.58,-53.42,1.16,20.70,false
6,2026-03-24,10.0,54.30,-53.93,0.37,21.00,true
6,2026-03-24,10.5,53.68,-53.87,-0.19,20.55,false
6,2026-03-24,11.0,52.74,-53.72,-0.98,18.55,false
6,2026-03-24,11.5,52.96,-52.24,0.72,17.42,false
6,2026-03-24,12.0,51.36,-51.44,-0.08,16.05,false
6,2026-03-24,12.5,49.44,-50.07,-0.63,14.45,false
6,2026-03-24,13.0,48.71,-47.89,0.82,12.68,false
6,2026-03-24,13.5,46.19,-45.93,0.26,10.85,false
6,2026-03-24,14.0,43.39,-43.92,-0.53,9.62,true
6,2026-03-24,14.5,41.81,-40.65,1.16,7.32,false
6,2026-03-24,15.0,38.48,-38.11,0.37,5.82,false
6,2026-03-24,15.5,34.92,-35.11,-0.19,4.55,false
6,2026-03-24,16.0,31.14,-32.12,-0.98,3.48,false
6,2026-03-24,16.5,28.66,-27.95,0.71,2.60,false
6,2026-03-24,17.0,24.52,-24.60,-0.08,1.85,false
6,2026-03-24,17.5,20.21,-20.85,-0.64,1.25,false
6,2026-03-24,18.0,17.29,-16.47,0.82,0.80,false
6,2026-03-24,18.5,12.76,-12.49,0.27,0.45,false
6,2026-03-24,19.0,8.15,-8.68,-0.53,0.22,false
6,2026-03-24,19.5,4.99,-3.82,1.17,0.12,false
6,2026-03-24,20.0,0.30,0.07,0.37,0.00,false
