stepId,hotspotId,name,label,title,desc,x,y,width,height,questionId
prep.tech,CX1,冠梁,冠梁,冠梁,冠梁是连接各围护桩/墙顶部的钢筋混凝土梁，位于基坑围护结构的顶部，沿基坑周圈设置。,20%,35%,,,prep.tech.location
prep.tech,CX3,基坑开挖区,基坑开挖区,基坑开挖区,基坑开挖区域内部，当前开挖深度12m，底部为基坑作业面。,40%,55%,,,prep.tech.location
prep.tech,CX4,周边建筑,周边建筑,周边建筑,基坑东侧邻近商业楼，距基坑边缘约12m，为既有多层建筑。,85%,60%,,,prep.tech.location
prep.tech,CX2,周边道路,周边道路,周边道路,基坑外侧的市政道路区域，地下分布有污水干管DN300等市政管线，地面有施工车辆通行。,45%,85%,,,prep.tech.location
prep.material,slopePlatform,基坑坡顶平台,基坑坡顶平台,基坑坡顶平台,基坑开挖边线外侧的硬化平台，紧邻基坑边缘，设有安全围挡和警示标识，地面可见测量控制桩和施工放线标记。,20%,30%,,,prep.material.area
prep.material,materialWarehouse,现场材料库房内,现场材料库房内,现场材料库房内,施工现场的封闭式临时库房，室内配有通风窗和温湿度计，各类材料分架存放，设有材料台账和领料登记簿。,60%,25%,,,prep.material.area
prep.material,rebarCageArea,钢筋笼绑扎区,钢筋笼绑扎区,钢筋笼绑扎区,施工现场的钢筋笼预制加工区域，地面摆放有已成型和待绑扎的钢筋笼，旁边有绑扎工具和铁丝等辅材。,25%,75%,,,prep.material.area
prep.material,tempStorageShed,材料暂存区顶棚下方,材料暂存区顶棚下方,材料暂存区顶棚下方,施工现场的露天材料暂存区域，上方有简易顶棚遮蔽，地面铺设枕木隔潮，各类建材按品种分区码放，设有材料标识牌。,75%,65%,,,prep.material.area
prep.assembly,tube,测斜管管体,管材选型,测斜管管体,测斜管的主体管节部分，是测斜探头上下滑行的通道。管节内壁设有导槽结构，用于引导探头定向运动。不同工程对管材材质、口径和壁厚有不同要求。,16%,50%,,,prep.assembly.tube
prep.assembly,connector,连接头,连接头选型,接头管,用于连接相邻两节管材的短管件，套在两根管节的对接处。接头管内壁结构须与管节导槽配合，确保探头通过时连续顺畅。,50%,50%,,,prep.assembly.connector
prep.assembly,bottomCap,底盖连接,底盖操作,底盖与第一管连接处,底盖封堵管串最下端管口，是混凝土浇筑时承受液压最大的部位。底盖与第一根管节之间的连接需要完成密封、操作和机械固定三项设置。,80%,50%,w-7,h-9,prep.assembly.bottomCap
prep.assembly,joint,管节连接,管节连接,管节与接头管连接处,相邻管节通过接头管对接，是管串中数量最多的连接部位。每个连接处需要完成密封、操作和机械固定三项设置，并保证导槽方向连续。,37%,50%,w-7,h-9,prep.assembly.joint
prep.cage,sectionInnerMainBar,笼体内侧主筋处,笼体内侧主筋处,笼体内侧主筋处,钢筋笼迎向基坑内侧的纵筋位置。该处位于笼体内侧，下孔过程中不直接接触孔壁。测斜管固定在此处后随钢筋笼整体下放。,50%,10%,,,prep.cage.section
prep.cage,sectionPitSide,笼体基坑侧面,笼体基坑侧面,笼体基坑侧面,钢筋笼朝向基坑开挖面的一侧。该侧是围护结构承受侧向土压力的受力面，距开挖面最近。,90%,50%,,,prep.cage.section
prep.cage,sectionOuterMainBar,笼体外侧主筋处,笼体外侧主筋处,笼体外侧主筋处,钢筋笼背向基坑的外侧纵筋位置。该处在下孔时靠近孔壁或导墙，空间相对紧凑。,50%,90%,,,prep.cage.section
prep.cage,sectionSoilSide,笼体土侧面,笼体土侧面,笼体土侧面,钢筋笼朝向保留土体的一侧。该侧远离基坑开挖面，土压力方向与位移监测主方向存在夹角。,10%,50%,,,prep.cage.section
prep.cage,heightPlan1,方案①,方案①,方案①,测斜管从钢筋笼底部延伸至地面以上约0.5m。管体覆盖钢筋笼全长，顶口高出地面便于后续测量入孔。,25%,92%,,,prep.cage.height
prep.cage,heightPlan2,方案②,方案②,方案②,测斜管从钢筋笼底部延伸至地面标高。管体覆盖钢筋笼全长，但顶口与地面齐平，无预留。,42%,92%,,,prep.cage.height
prep.cage,heightPlan3,方案③,方案③,方案③,测斜管底部距笼底约2m，顶部超出地面0.5m。管体未覆盖笼底段。,58%,92%,,,prep.cage.height
prep.cage,heightPlan4,方案④,方案④,方案④,测斜管从笼底延伸至地面以下约1m处。管体覆盖笼底但顶口在地面以下。,75%,92%,,,prep.cage.height
prep.cage,cageBinding,钢筋笼,钢筋笼介绍,钢筋笼,钢筋笼是地下连续墙的主要承力构件，由纵筋、箮筋和拉筋组成。测斜管通过钢丝绑扎固定在钢筋笼的主筋上，随钢筋笼一同下放入槽段。绑扎质量直接影响测斜管在混凝土浇筑过程中的稳定性和导槽的连续性。,40%,50%,,,prep.cage.binding
