period,date,previousPeriod,previousDate,intervalDays,depth,cumDisp,prevCumDisp,change,rate
1,2026-03-01,0,,0,0.0,0.06,0.00,0.06,0.00
1,2026-03-01,0,,0,0.5,0.12,0.00,0.12,0.00
1,2026-03-01,0,,0,1.0,0.18,0.00,0.18,0.00
1,2026-03-01,0,,0,1.5,0.22,0.00,0.22,0.00
1,2026-03-01,0,,0,2.0,0.25,0.00,0.25,0.00
1,2026-03-01,0,,0,2.5,0.30,0.00,0.30,0.00
1,2026-03-01,0,,0,3.0,0.38,0.00,0.38,0.00
1,2026-03-01,0,,0,3.5,0.48,0.00,0.48,0.00
1,2026-03-01,0,,0,4.0,0.60,0.00,0.60,0.00
1,2026-03-01,0,,0,4.5,0.75,0.00,0.75,0.00
1,2026-03-01,0,,0,5.0,0.90,0.00,0.90,0.00
1,2026-03-01,0,,0,5.5,1.08,0.00,1.08,0.00
1,2026-03-01,0,,0,6.0,1.28,0.00,1.28,0.00
1,2026-03-01,0,,0,6.5,1.48,0.00,1.48,0.00
1,2026-03-01,0,,0,7.0,1.68,0.00,1.68,0.00
1,2026-03-01,0,,0,7.5,1.88,0.00,1.88,0.00
1,2026-03-01,0,,0,8.0,2.05,0.00,2.05,0.00
1,2026-03-01,0,,0,8.5,2.20,0.00,2.20,0.00
1,2026-03-01,0,,0,9.0,2.32,0.00,2.32,0.00
1,2026-03-01,0,,0,9.5,2.55,0.00,2.55,0.00
1,2026-03-01,0,,0,10.0,2.60,0.00,2.60,0.00
1,2026-03-01,0,,0,10.5,2.52,0.00,2.52,0.00
1,2026-03-01,0,,0,11.0,2.32,0.00,2.32,0.00
1,2026-03-01,0,,0,11.5,2.18,0.00,2.18,0.00
1,2026-03-01,0,,0,12.0,2.02,0.00,2.02,0.00
1,2026-03-01,0,,0,12.5,1.82,0.00,1.82,0.00
1,2026-03-01,0,,0,13.0,1.60,0.00,1.60,0.00
1,2026-03-01,0,,0,13.5,1.38,0.00,1.38,0.00
1,2026-03-01,0,,0,14.0,1.23,0.00,1.23,0.00
1,2026-03-01,0,,0,14.5,0.95,0.00,0.95,0.00
1,2026-03-01,0,,0,15.0,0.78,0.00,0.78,0.00
1,2026-03-01,0,,0,15.5,0.62,0.00,0.62,0.00
1,2026-03-01,0,,0,16.0,0.48,0.00,0.48,0.00
1,2026-03-01,0,,0,16.5,0.38,0.00,0.38,0.00
1,2026-03-01,0,,0,17.0,0.28,0.00,0.28,0.00
1,2026-03-01,0,,0,17.5,0.20,0.00,0.20,0.00
1,2026-03-01,0,,0,18.0,0.12,0.00,0.12,0.00
1,2026-03-01,0,,0,18.5,0.08,0.00,0.08,0.00
1,2026-03-01,0,,0,19.0,0.04,0.00,0.04,0.00
1,2026-03-01,0,,0,19.5,0.02,0.00,0.02,0.00
1,2026-03-01,0,,0,20.0,0.00,0.00,0.00,0.00
2,2026-03-05,1,2026-03-01,4,0.0,0.13,0.06,0.07,0.02
2,2026-03-05,1,2026-03-01,4,0.5,0.25,0.12,0.13,0.03
2,2026-03-05,1,2026-03-01,4,1.0,0.37,0.18,0.19,0.05
2,2026-03-05,1,2026-03-01,4,1.5,0.45,0.22,0.23,0.06
2,2026-03-05,1,2026-03-01,4,2.0,0.52,0.25,0.27,0.07
2,2026-03-05,1,2026-03-01,4,2.5,0.62,0.30,0.32,0.08
2,2026-03-05,1,2026-03-01,4,3.0,0.78,0.38,0.40,0.10
2,2026-03-05,1,2026-03-01,4,3.5,0.98,0.48,0.50,0.13
2,2026-03-05,1,2026-03-01,4,4.0,1.25,0.60,0.65,0.16
2,2026-03-05,1,2026-03-01,4,4.5,1.55,0.75,0.80,0.20
2,2026-03-05,1,2026-03-01,4,5.0,1.88,0.90,0.98,0.24
2,2026-03-05,1,2026-03-01,4,5.5,2.25,1.08,1.17,0.29
2,2026-03-05,1,2026-03-01,4,6.0,2.65,1.28,1.37,0.34
2,2026-03-05,1,2026-03-01,4,6.5,3.05,1.48,1.57,0.39
2,2026-03-05,1,2026-03-01,4,7.0,3.45,1.68,1.77,0.44
2,2026-03-05,1,2026-03-01,4,7.5,3.85,1.88,1.97,0.49
2,2026-03-05,1,2026-03-01,4,8.0,4.20,2.05,2.15,0.54
2,2026-03-05,1,2026-03-01,4,8.5,4.50,2.20,2.30,0.57
2,2026-03-05,1,2026-03-01,4,9.0,4.75,2.32,2.43,0.61
2,2026-03-05,1,2026-03-01,4,9.5,5.30,2.55,2.75,0.69
2,2026-03-05,1,2026-03-01,4,10.0,5.40,2.60,2.80,0.70
2,2026-03-05,1,2026-03-01,4,10.5,5.25,2.52,2.73,0.68
2,2026-03-05,1,2026-03-01,4,11.0,4.75,2.32,2.43,0.61
2,2026-03-05,1,2026-03-01,4,11.5,4.48,2.18,2.30,0.57
2,2026-03-05,1,2026-03-01,4,12.0,4.15,2.02,2.13,0.53
2,2026-03-05,1,2026-03-01,4,12.5,3.75,1.82,1.93,0.48
2,2026-03-05,1,2026-03-01,4,13.0,3.30,1.60,1.70,0.42
2,2026-03-05,1,2026-03-01,4,13.5,2.85,1.38,1.47,0.37
2,2026-03-05,1,2026-03-01,4,14.0,2.54,1.23,1.31,0.33
2,2026-03-05,1,2026-03-01,4,14.5,1.95,0.95,1.00,0.25
2,2026-03-05,1,2026-03-01,4,15.0,1.58,0.78,0.80,0.20
