questionId,value,code,label,desc,hotspotId
prep.tech.location,CX1,A,冠梁,冠梁是连接各围护桩/墙顶部的钢筋混凝土梁，位于基坑围护结构的顶部，沿基坑周圈设置。,CX1
prep.tech.location,CX3,B,基坑开挖区,基坑开挖区域内部，当前开挖深度12m，底部为基坑作业面。,CX3
prep.tech.location,CX4,C,周边建筑,基坑东侧邻近商业楼，距基坑边缘约12m，为既有多层建筑。,CX4
prep.tech.location,CX2,D,周边道路,基坑外侧的市政道路区域，地下分布有污水干管DN300等市政管线，地面有施工车辆通行。,CX2
prep.material.area,slopePlatform,A,基坑坡顶平台,基坑开挖边线外侧的硬化平台，紧邻基坑边缘，设有安全围挡和警示标识，地面可见测量控制桩和施工放线标记。,slopePlatform
prep.material.area,materialWarehouse,B,现场材料库房内,施工现场的封闭式临时库房，室内配有通风窗和温湿度计，各类材料分架存放，设有材料台账和领料登记簿。,materialWarehouse
prep.material.area,rebarCageArea,C,钢筋笼绑扎区,施工现场的钢筋笼预制加工区域，地面摆放有已成型和待绑扎的钢筋笼，旁边有绑扎工具和铁丝等辅材。,rebarCageArea
prep.material.area,tempStorageShed,D,材料暂存区顶棚下方,施工现场的露天材料暂存区域，上方有简易顶棚遮蔽，地面铺设枕木隔潮，各类建材按品种分区码放，设有材料标识牌。,tempStorageShed
prep.material.inspection,checkCertificate,A,核对产品合格证与装箱清单,核对产品合格证与装箱清单。,
prep.material.inspection,checkDeformation,B,检查管体有无扭曲变形,检查管体有无扭曲变形。,
prep.material.inspection,measureLength,C,测量管体实际长度,测量管体实际长度。,
prep.material.inspection,cleanPipe,D,清洗管体内外表面,清洗管体内外表面。,
prep.assembly.tube,pvcuInclinometer70,A,PVC-U测斜管 Φ70mm，外径70mm，内径58mm，壁厚6mm，内壁设有十字形导槽，管节长度2m/根，材质为硬聚氯乙烯,,
prep.assembly.tube,pvcWaterPipe75,B,PVC给水管 Φ75mm，外径75mm，内径71mm，壁厚2mm，内壁光滑无导槽，管节长度4m/根，材质为普通PVC,,
prep.assembly.tube,peCorrugatedPipe110,C,PE双壁波纹管 Φ110mm，外径110mm，内径95mm，波纹结构，内壁光滑无导槽，管节长度6m/根，材质为高密度聚乙烯,,
prep.assembly.tube,absInclinometer58,D,ABS测斜管 Φ58mm，外径58mm，内径50mm，壁厚4mm，内壁设有十字形导槽，管节长度1.5m/根，材质为ABS工程塑料,,
prep.assembly.connector,pvcuConnector70,A,PVC-U测斜管专用接头 Φ70mm，内径与Φ70mm管体外径匹配，承插式结构，内壁设有十字形导槽延续段，长度120mm,,
prep.assembly.connector,pvcWaterConnector75,B,PVC给水管直通接头 Φ75mm，内径匹配Φ75mm给水管，承插式光滑内壁，无导槽结构，长度100mm,,
prep.assembly.connector,rubberConnector70,C,橡胶软接头 Φ70mm，内径70mm，柔性橡胶材质，可弯曲，无导槽结构，管箍式卡紧，长度150mm,,
prep.assembly.connector,absConnector58,D,ABS测斜管专用接头 Φ58mm，内径与Φ58mm管体外径匹配，承插式结构，内壁设有十字形导槽延续段，长度100mm,,
prep.assembly.bottomCap,rotateAndSet,A,旋转15°~30°再旋回（旋转润胶），然后静置初凝,,
prep.assembly.bottomCap,alignAndSet,B,旋转至导槽对齐位置后静置,,
prep.assembly.bottomCap,insertOnly,C,插入后直接静置，不做任何旋转,,
prep.assembly.bottomCap,rotateUntilOverflow,D,反复旋转直至胶水从接口溢出,,
prep.assembly.joint,glueInsertRotateAlignSetScrew,A,涂胶→插入→旋转润胶→对齐导槽→静置→上下段各打螺丝固定,,
prep.assembly.joint,glueInsertAlignSetMiddleScrew,B,涂胶→插入→直接对齐导槽→静置→中部打一圈螺丝,,
prep.assembly.joint,insertGlueRotateSetTape,C,插入→涂胶→旋转润胶→静置→缠防水胶带,,
prep.assembly.joint,glueInsertAlignRotateWire,D,涂胶→插入→对齐导槽→旋转润胶→铁丝绑扎,,
prep.cage.section,sectionInnerMainBar,A,笼体内侧主筋处,钢筋笼迎向基坑内侧的纵筋位置。该处位于笼体内侧，下孔过程中不直接接触孔壁。测斜管固定在此处后随钢筋笼整体下放。,sectionInnerMainBar
prep.cage.section,sectionPitSide,B,笼体基坑侧面,钢筋笼朝向基坑开挖面的一侧。该侧是围护结构承受侧向土压力的受力面，距开挖面最近。,sectionPitSide
prep.cage.section,sectionOuterMainBar,C,笼体外侧主筋处,钢筋笼背向基坑的外侧纵筋位置。该处在下孔时靠近孔壁或导墙，空间相对紧凑。,sectionOuterMainBar
prep.cage.section,sectionSoilSide,D,笼体土侧面,钢筋笼朝向保留土体的一侧。该侧远离基坑开挖面，土压力方向与位移监测主方向存在夹角。,sectionSoilSide
prep.cage.height,heightPlan1,1,方案1,测斜管从钢筋笼底部延伸至地面以上约0.5m。管体覆盖钢筋笼全长，顶口高出地面便于后续测量入孔。,heightPlan1
prep.cage.height,heightPlan2,2,方案2,测斜管从钢筋笼底部延伸至地面标高。管体覆盖钢筋笼全长，但顶口与地面齐平，无预留。,heightPlan2
prep.cage.height,heightPlan3,3,方案3,测斜管底部距笼底约2m，顶部超出地面0.5m。管体未覆盖笼底段。,heightPlan3
prep.cage.height,heightPlan4,4,方案4,测斜管从笼底延伸至地面以下约1m处。管体覆盖笼底但顶口在地面以下。,heightPlan4
prep.cage.spacing,spacing1to1_5m,A,每隔1.0~1.5m设一道绑扎点,,
prep.cage.spacing,spacingTopBottomOnly,B,仅在管顶和管底各绑一道,,
prep.cage.spacing,spacing3to4m,C,每隔3~4m设一道绑扎点,,
prep.cage.spacing,spacing0_3m,D,每隔0.3m密集绑扎,,
prep.cage.tightness,moderateTightness,A,适度绑扎，固定但不压迫管壁,,
prep.cage.tightness,overTight,B,尽量扎紧，防止任何松动,,
prep.cage.tightness,looseBinding,C,松散绑扎，允许管体自由滑动,,
prep.cage.tightness,weldToRebar,D,用钢丝直接焊接在钢筋上,,
prep.inspection.cx01,softwareCompensation,A,方向有偏差但在允许范围内，可通过软件校正补偿，不必现场处理，直接进入测量,,
prep.inspection.cx01,recordAndRecalibrateDirection,B,方向偏转超限，应记录实际偏差角度并上报，由技术负责人确认后重新标定A+方向再进行后续工作,,
prep.inspection.cx01,rotatePipeToAlign,C,方向偏转，应在管口处旋转管体将导槽对准设计方向后固定,,
prep.inspection.cx01,scrapAndReinstall,D,方向偏转，该孔不可修复，应判废并在旁边重新钻孔埋管,,
prep.inspection.cx02,directRecheck,A,管口敞开但导槽可见且完好，说明管体未受损，可直接进入通槽复测,,
prep.inspection.cx02,blowAndInstallCap,B,管口敞开，应先用高压气枪吹净管内杂物，再加装保护盖,,
prep.inspection.cx02,cleanAndInstallCap,C,管口敞开且有碎屑，应先清理管口碎屑防止落入管内，再加装专用保护盖封堵,,
prep.inspection.cx02,tempSealOnly,D,管口敞开，应用塑料薄膜和胶带临时封口即可，正式保护盖可后续补装,,
prep.inspection.cx03,drillThroughConcrete,A,管口被混凝土覆盖，应使用电钻在管口位置钻透混凝土层，快速恢复管口通道,,
prep.inspection.cx03,highPressureWash,B,管口被混凝土覆盖，应使用高压水枪冲洗溶解混凝土浆，避免机械损伤,,
prep.inspection.cx03,scrapCoveredHole,C,管口被混凝土完全覆盖，管体大概率已被压损，应判废该孔,,
prep.inspection.cx03,chiselCleanAndInspect,D,管口被混凝土覆盖，应人工小心凿除管口周围混凝土，清理后检查管口和导槽完整性再恢复保护,,
prep.inspection.cx04,extraDirectionReview,A,外观合格，但应加做一次方向复核以确保万无一失,,
prep.inspection.cx04,replaceMetalCap,B,外观合格，但保护盖应更换为金属盖帽以提高防护等级,,
prep.inspection.cx04,qualifiedForRecheck,C,外观合格，状态满足验收要求，可进入通槽复测,,
prep.inspection.cx04,cutToGround,D,外观合格，但外露高度0.5m偏高，应截短至与地面齐平以防碰撞,,
prep.connectivity.cx01,passForInitialMeasurement,A,通槽合格，可进行初始值测量,,
prep.connectivity.cx01,directionIssueInvalidatesResult,B,虽然顺畅，但因管口验收时有方向偏转问题，通槽结果不可信，需重新检测,,
prep.connectivity.cx01,needWaterTightnessTest,C,顺畅到底只能说明无堵塞，还需加做水密性测试才能判定合格,,
prep.connectivity.cx01,holdAtDepthsThenJudge,D,顺畅到底但应在8m和16m处各停留观察5分钟，确认无缓慢卡滞后再判定,,
prep.connectivity.cx02,scrapDueTo8mBreak,A,通槽不合格，8m处可能为管体断裂，该孔应判废,,
prep.connectivity.cx02,forceThroughBlock,B,通槽不合格，可加大下压力强行推过受阻点,,
prep.connectivity.cx02,record8mBlockAndReport,C,通槽不合格，8m处受阻可能为落入碎屑或接头错位，应记录受阻深度并上报，安排疏通后复测,,
prep.connectivity.cx02,reinstallImmediately,D,通槽不合格，应立即拔出管体更换新管重新埋设,,
prep.connectivity.cx03,passIfProbeReachesBottom,A,能到底即为合格，阻力偏大不影响后续测量,,
prep.connectivity.cx03,scrapDueToSevereDeformation,B,通槽不合格，全程阻力偏大说明管体已严重变形，该孔应判废,,
prep.connectivity.cx03,conditionalPassEvaluateResistance,C,通槽有条件合格，但应记录阻力异常情况，评估是否影响测斜探头正常读数，必要时复测确认,,
prep.connectivity.cx03,flushWithWater,D,通槽不合格，应向管内注水冲洗以降低摩擦阻力,,
prep.connectivity.cx04,replaceProbeOnly,A,管口验收合格则管体应无问题，可能是探头故障，更换探头后重新检测即可,,
prep.connectivity.cx04,record16mBlockAndReport,B,通槽不合格，16m处受阻可能为深部接头错位或变形，应记录受阻深度并上报，安排检查处理,,
prep.connectivity.cx04,passBecauseBelowExcavation,C,通槽不合格，但16m已超过基坑开挖深度，不影响监测范围，可判定合格,,
prep.connectivity.cx04,useOnlyAbove16m,D,通槽不合格，16m以下数据不可用，将该孔有效深度改为16m继续使用即可,,
prep.initialMeasurement.condition,measureImmediately,A,应立即测量，这是开挖前最后的窗口期，测完即可开挖,,
prep.initialMeasurement.condition,measureBeforeExcavationAfterStable,B,应在开挖前完成初测，且至少连续测量2~3次确认数据稳定后方可作为基准,,
